Rank,Song ID,Title,Artist,Num Votes
1,211,Believe,DMA'S,164
2,202,Bulls On Parade,Denzel Curry,143
3,267,Blood,Gang of Youths,113
4,439,I Touch Myself,Lime Cordiale,87
5,7,Dumb Things [Ft. Paul Kelly/Dan Sultan],A.B. Original,77
6,15,Welcome to the Black Parade,Alex Lahey,77
7,343,Ausmusic Month Medley,Illy,76
8,766,Brother,Thundamentals,67
9,412,Yellow,King Stingray,67
10,528,Baby Come Back,Ocean Alley,63
11,697,I Was Only 19,The Herd,62
12,551,Edge Of Town,Paul Dempsey,54
13,78,Better in Blak,Beddy Rays,53
14,756,Elephant,The Wiggles,52
15,217,Am I Ever Gonna See Your Face Again,Dune Rats & Friends,51
16,525,What Can I Do If The Fire Goes Out?,Nothing But Thieves,50
17,151,Do I Wanna Know?,CHVRCHES,48
18,837,I Will Follow You into the Dark,"YUNGBLUD, Halsey",43
19,258,Shooting Stars [Ft. Toro y Moi],Flume,43
20,198,The Special Two,Dear Seattle,42
21,127,Charlie,Bugs,41
22,546,Keeping Score [Ft. Guy Sebastian],Paces,41
23,143,(Lover) You Don't Treat Me No Good,Chet Faker,40
24,604,Get Lucky,San Cisco,37
25,459,How To Make Gravy,Luca Brasi,37
26,389,Someday,Julia Jacklin,37
27,45,Feels Like We Only Go Backwards,Arctic Monkeys,36
28,146,So Into You,Childish Gambino,35
29,785,Time After Time,Triple One,34
30,269,All My Friends,Gang of Youths,32
31,653,Delete,Sticky Fingers,31
32,138,Read My Mind,Catfish and the Bottlemen,31
33,70,Paranoid Android,Ball Park Music,30
34,569,"Black Fingernails, Red Wine",Polaris,29
35,500,Hearts A Mess,Missy Higgins,29
36,633,Sweet Nothing,Something For Kate,29
37,752,"Hey, Ma",The Vanns,28
38,71,My Happiness,Ball Park Music,28
39,608,Life On Mars?,Sarah Blasko,27
40,473,Lonely Boy,Matt Corby,27
41,174,when the party's over,Cub Sport,27
42,649,Righteous,Stand Atlantic,26
43,81,Such Great Heights,Ben Folds,26
44,308,That Don't Impress Me Much,HAIM,26
45,664,A Girl Like You,Tame Impala,25
46,632,Cardigan,Something For Kate,25
47,621,Here Comes Your Man,Skegss,24
48,134,Seventeen Going Under,Camp Cope,23
49,34,"Knowing Me, Knowing You",Angie McMahon,22
50,584,Real Love,Regina Spektor,22
51,571,Say So,Polish Club,22
52,789,Big Jet Plane,Tuka,21
53,105,End Of The Road,Bluejuice,21
54,50,Enter Sandman,Art vs Science,21
55,314,Chemtrails Over The Country Club,Hayley Mary,20
56,806,Lazy Eye,Violent Soho,20
57,152,LOVE.,CHVRCHES,19
58,531,Magnolia,Odette,19
59,233,Crave You/The Less I Know The Better [Ft. Lisa Mitchell],Elk Road,18
60,665,Electric Feel,Tash Sultana,18
61,317,Heart-Shaped Box [Ft. Jaguar Jonze],Hermitude,18
62,651,Love Is In The Air,Stella Donnelly,18
63,595,The Unguarded Moment,Ruby Fields,18
64,25,Big Yellow Taxi [Ft. The Veronicas],Allday,17
65,383,Endless Summer [Ft. Elana Stone],Josh Pyke,17
66,397,Hey Now,Karnivool,17
67,259,My Boo [Ft. Kučka/Ngaiire/Vera Blue/Vince Staples],Flume,17
68,759,Running Up That Hill (A Deal With God),The Wombats,17
69,59,Teardrop,AURORA,17
70,268,Why Does It Always Rain On Me?,Gang of Youths,17
71,822,Boys (Don't Cry),Wolf Alice,16
72,639,Here Comes The Sun,Spacey Jane,16
73,325,I Try [Ft. Hatchie],Hockey Dad,16
74,286,In the End,Gordi,16
75,265,Lady Marmalade,G Flip,16
76,628,The Scientist,Sly Withers,16
77,3,Two Weeks [Ft. Tom Snowdon],#1 Dads,16
78,64,Blackfella/Whitefella [Ft. Peter Garrett/Mambali/Emily Wurramara],Bad//Dreems,15
79,714,Kids,The Kooks,15
80,476,Let It Happen,Meg Mac,15
81,735,Power And The Passion,The Presets,15
82,67,Song 2,Baker Boy,15
83,530,UFO,Ocean Grove,15
84,529,Breathe (In the Air)/Comfortably Numb/Money,Ocean Alley,14
85,477,Bridges,Meg Mac,14
86,474,Chains,Matt Corby,14
87,373,Changes [Ft. Bronte Eve],JK-47,14
88,117,Don't You (Forget About Me) [Ft. Annie Hamilton],Boy & Bear,14
89,331,Green Light,Holy Holy,14
90,168,Heaven,Confidence Man,14
91,659,Jesus Walks [Ft. A.GIRL/Emalia/Gia Vorne],Taka Perry,14
92,133,Maps,Camp Cope,14
93,791,Naive,Tyne-James Organ,14
94,35,Passionfruit,Angus & Julia Stone,14
95,765,Supermassive Black Hole,Thornhill,14
96,139,A Thousand Miles,Ceres,13
97,58,Across The Universe,AURORA,13
98,782,Dancing On My Own,Tove Lo,13
99,330,Hold Up,Holy Holy,13
100,522,Redbone,Northeast Party House,13
