Rank,Song ID,Title,Artist,Num Votes
1,211,Believe,DMA'S,190
2,202,Bulls On Parade,Denzel Curry,181
3,267,Blood,Gang of Youths,144
4,7,Dumb Things [Ft. Paul Kelly/Dan Sultan],A.B. Original,101
5,439,I Touch Myself,Lime Cordiale,96
6,343,Ausmusic Month Medley,Illy,95
7,15,Welcome to the Black Parade,Alex Lahey,95
8,766,Brother,Thundamentals,82
9,412,Yellow,King Stingray,82
10,697,I Was Only 19,The Herd,81
11,528,Baby Come Back,Ocean Alley,77
12,551,Edge Of Town,Paul Dempsey,68
13,78,Better in Blak,Beddy Rays,66
14,151,Do I Wanna Know?,CHVRCHES,60
15,217,Am I Ever Gonna See Your Face Again,Dune Rats & Friends,59
16,525,What Can I Do If The Fire Goes Out?,Nothing But Thieves,59
17,756,Elephant,The Wiggles,56
18,546,Keeping Score [Ft. Guy Sebastian],Paces,53
19,258,Shooting Stars [Ft. Toro y Moi],Flume,53
20,459,How To Make Gravy,Luca Brasi,51
21,837,I Will Follow You into the Dark,"YUNGBLUD, Halsey",51
22,198,The Special Two,Dear Seattle,49
23,143,(Lover) You Don't Treat Me No Good,Chet Faker,48
24,127,Charlie,Bugs,48
25,389,Someday,Julia Jacklin,42
26,569,"Black Fingernails, Red Wine",Polaris,40
27,45,Feels Like We Only Go Backwards,Arctic Monkeys,40
28,604,Get Lucky,San Cisco,40
29,633,Sweet Nothing,Something For Kate,40
30,146,So Into You,Childish Gambino,39
31,785,Time After Time,Triple One,38
32,269,All My Friends,Gang of Youths,37
33,70,Paranoid Android,Ball Park Music,37
34,138,Read My Mind,Catfish and the Bottlemen,37
35,500,Hearts A Mess,Missy Higgins,36
36,608,Life On Mars?,Sarah Blasko,36
37,752,"Hey, Ma",The Vanns,35
38,653,Delete,Sticky Fingers,34
39,649,Righteous,Stand Atlantic,31
40,174,when the party's over,Cub Sport,31
41,473,Lonely Boy,Matt Corby,30
42,71,My Happiness,Ball Park Music,30
43,134,Seventeen Going Under,Camp Cope,30
44,664,A Girl Like You,Tame Impala,29
45,531,Magnolia,Odette,29
46,81,Such Great Heights,Ben Folds,29
47,632,Cardigan,Something For Kate,28
48,105,End Of The Road,Bluejuice,28
49,152,LOVE.,CHVRCHES,28
50,584,Real Love,Regina Spektor,28
51,308,That Don't Impress Me Much,HAIM,27
52,621,Here Comes Your Man,Skegss,26
53,314,Chemtrails Over The Country Club,Hayley Mary,25
54,34,"Knowing Me, Knowing You",Angie McMahon,25
55,759,Running Up That Hill (A Deal With God),The Wombats,25
56,571,Say So,Polish Club,25
57,50,Enter Sandman,Art vs Science,24
58,317,Heart-Shaped Box [Ft. Jaguar Jonze],Hermitude,24
59,265,Lady Marmalade,G Flip,24
60,789,Big Jet Plane,Tuka,23
61,59,Teardrop,AURORA,23
62,3,Two Weeks [Ft. Tom Snowdon],#1 Dads,23
63,665,Electric Feel,Tash Sultana,22
64,806,Lazy Eye,Violent Soho,22
65,651,Love Is In The Air,Stella Donnelly,22
66,268,Why Does It Always Rain On Me?,Gang of Youths,22
67,233,Crave You/The Less I Know The Better [Ft. Lisa Mitchell],Elk Road,21
68,397,Hey Now,Karnivool,21
69,67,Song 2,Baker Boy,21
70,822,Boys (Don't Cry),Wolf Alice,20
71,476,Let It Happen,Meg Mac,20
72,133,Maps,Camp Cope,20
73,259,My Boo [Ft. Kučka/Ngaiire/Vera Blue/Vince Staples],Flume,20
74,735,Power And The Passion,The Presets,20
75,595,The Unguarded Moment,Ruby Fields,20
76,25,Big Yellow Taxi [Ft. The Veronicas],Allday,19
77,64,Blackfella/Whitefella [Ft. Peter Garrett/Mambali/Emily Wurramara],Bad//Dreems,19
78,622,Children,sleepmakeswaves,19
79,714,Kids,The Kooks,19
80,194,Africa,Dave Winnel,18
81,373,Changes [Ft. Bronte Eve],JK-47,18
82,117,Don't You (Forget About Me) [Ft. Annie Hamilton],Boy & Bear,18
83,383,Endless Summer [Ft. Elana Stone],Josh Pyke,18
84,286,In the End,Gordi,18
85,791,Naive,Tyne-James Organ,18
86,9,Pony,Abbe May,18
87,277,Say My Name,Glass Animals,18
88,628,The Scientist,Sly Withers,18
89,139,A Thousand Miles,Ceres,17
90,529,Breathe (In the Air)/Comfortably Numb/Money,Ocean Alley,17
91,331,Green Light,Holy Holy,17
92,325,I Try [Ft. Hatchie],Hockey Dad,17
93,675,Praise You,The Belligerents,17
94,156,Spanish Sahara,City Calm Down,17
95,530,UFO,Ocean Grove,17
96,474,Chains,Matt Corby,16
97,168,Heaven,Confidence Man,16
98,639,Here Comes The Sun,Spacey Jane,16
99,765,Supermassive Black Hole,Thornhill,16
100,344,all the good girls go to hell [Ft. WAAX],In Hearts Wake,16
