Rank,Song ID,Title,Artist,Num Votes
1,211,Believe,DMA'S,200
2,202,Bulls On Parade,Denzel Curry,190
3,267,Blood,Gang of Youths,148
4,7,Dumb Things [Ft. Paul Kelly/Dan Sultan],A.B. Original,105
5,343,Ausmusic Month Medley,Illy,101
6,439,I Touch Myself,Lime Cordiale,99
7,15,Welcome to the Black Parade,Alex Lahey,97
8,412,Yellow,King Stingray,86
9,697,I Was Only 19,The Herd,85
10,766,Brother,Thundamentals,84
11,528,Baby Come Back,Ocean Alley,77
12,551,Edge Of Town,Paul Dempsey,69
13,78,Better in Blak,Beddy Rays,68
14,151,Do I Wanna Know?,CHVRCHES,61
15,217,Am I Ever Gonna See Your Face Again,Dune Rats & Friends,60
16,525,What Can I Do If The Fire Goes Out?,Nothing But Thieves,60
17,756,Elephant,The Wiggles,59
18,258,Shooting Stars [Ft. Toro y Moi],Flume,56
19,546,Keeping Score [Ft. Guy Sebastian],Paces,55
20,127,Charlie,Bugs,54
21,837,I Will Follow You into the Dark,"YUNGBLUD, Halsey",54
22,459,How To Make Gravy,Luca Brasi,53
23,198,The Special Two,Dear Seattle,51
24,143,(Lover) You Don't Treat Me No Good,Chet Faker,49
25,389,Someday,Julia Jacklin,45
26,604,Get Lucky,San Cisco,43
27,45,Feels Like We Only Go Backwards,Arctic Monkeys,41
28,633,Sweet Nothing,Something For Kate,41
29,785,Time After Time,Triple One,41
30,569,"Black Fingernails, Red Wine",Polaris,40
31,138,Read My Mind,Catfish and the Bottlemen,40
32,70,Paranoid Android,Ball Park Music,39
33,146,So Into You,Childish Gambino,39
34,269,All My Friends,Gang of Youths,38
35,500,Hearts A Mess,Missy Higgins,38
36,752,"Hey, Ma",The Vanns,38
37,608,Life On Mars?,Sarah Blasko,37
38,653,Delete,Sticky Fingers,34
39,134,Seventeen Going Under,Camp Cope,33
40,81,Such Great Heights,Ben Folds,32
41,174,when the party's over,Cub Sport,32
42,632,Cardigan,Something For Kate,31
43,71,My Happiness,Ball Park Music,31
44,649,Righteous,Stand Atlantic,31
45,473,Lonely Boy,Matt Corby,30
46,531,Magnolia,Odette,30
47,584,Real Love,Regina Spektor,30
48,664,A Girl Like You,Tame Impala,29
49,105,End Of The Road,Bluejuice,29
50,152,LOVE.,CHVRCHES,28
51,317,Heart-Shaped Box [Ft. Jaguar Jonze],Hermitude,27
52,621,Here Comes Your Man,Skegss,27
53,308,That Don't Impress Me Much,HAIM,27
54,314,Chemtrails Over The Country Club,Hayley Mary,26
55,50,Enter Sandman,Art vs Science,26
56,759,Running Up That Hill (A Deal With God),The Wombats,26
57,571,Say So,Polish Club,26
58,34,"Knowing Me, Knowing You",Angie McMahon,25
59,265,Lady Marmalade,G Flip,25
60,789,Big Jet Plane,Tuka,24
61,67,Song 2,Baker Boy,24
62,268,Why Does It Always Rain On Me?,Gang of Youths,24
63,665,Electric Feel,Tash Sultana,23
64,806,Lazy Eye,Violent Soho,23
65,651,Love Is In The Air,Stella Donnelly,23
66,59,Teardrop,AURORA,23
67,3,Two Weeks [Ft. Tom Snowdon],#1 Dads,23
68,259,My Boo [Ft. Kučka/Ngaiire/Vera Blue/Vince Staples],Flume,22
69,595,The Unguarded Moment,Ruby Fields,22
70,233,Crave You/The Less I Know The Better [Ft. Lisa Mitchell],Elk Road,21
71,397,Hey Now,Karnivool,21
72,822,Boys (Don't Cry),Wolf Alice,20
73,622,Children,sleepmakeswaves,20
74,476,Let It Happen,Meg Mac,20
75,133,Maps,Camp Cope,20
76,735,Power And The Passion,The Presets,20
77,194,Africa,Dave Winnel,19
78,25,Big Yellow Taxi [Ft. The Veronicas],Allday,19
79,64,Blackfella/Whitefella [Ft. Peter Garrett/Mambali/Emily Wurramara],Bad//Dreems,19
80,373,Changes [Ft. Bronte Eve],JK-47,19
81,117,Don't You (Forget About Me) [Ft. Annie Hamilton],Boy & Bear,19
82,714,Kids,The Kooks,19
83,791,Naive,Tyne-James Organ,19
84,277,Say My Name,Glass Animals,19
85,628,The Scientist,Sly Withers,19
86,139,A Thousand Miles,Ceres,18
87,383,Endless Summer [Ft. Elana Stone],Josh Pyke,18
88,286,In the End,Gordi,18
89,9,Pony,Abbe May,18
90,675,Praise You,The Belligerents,18
91,529,Breathe (In the Air)/Comfortably Numb/Money,Ocean Alley,17
92,749,Catch My Disease,The Terrys,17
93,331,Green Light,Holy Holy,17
94,639,Here Comes The Sun,Spacey Jane,17
95,325,I Try [Ft. Hatchie],Hockey Dad,17
96,545,Pumped Up Kicks,Owl Eyes,17
97,156,Spanish Sahara,City Calm Down,17
98,530,UFO,Ocean Grove,17
99,344,all the good girls go to hell [Ft. WAAX],In Hearts Wake,17
100,477,Bridges,Meg Mac,16
