Rank,Song ID,Title,Artist,Num Votes
1,211,Believe,DMA'S,205
2,202,Bulls On Parade,Denzel Curry,191
3,267,Blood,Gang of Youths,151
4,7,Dumb Things [Ft. Paul Kelly/Dan Sultan],A.B. Original,109
5,343,Ausmusic Month Medley,Illy,104
6,439,I Touch Myself,Lime Cordiale,101
7,15,Welcome to the Black Parade,Alex Lahey,98
8,412,Yellow,King Stingray,89
9,766,Brother,Thundamentals,88
10,697,I Was Only 19,The Herd,87
11,528,Baby Come Back,Ocean Alley,79
12,551,Edge Of Town,Paul Dempsey,71
13,78,Better in Blak,Beddy Rays,69
14,151,Do I Wanna Know?,CHVRCHES,63
15,525,What Can I Do If The Fire Goes Out?,Nothing But Thieves,61
16,217,Am I Ever Gonna See Your Face Again,Dune Rats & Friends,60
17,756,Elephant,The Wiggles,59
18,127,Charlie,Bugs,57
19,546,Keeping Score [Ft. Guy Sebastian],Paces,57
20,258,Shooting Stars [Ft. Toro y Moi],Flume,57
21,837,I Will Follow You into the Dark,"YUNGBLUD, Halsey",54
22,459,How To Make Gravy,Luca Brasi,53
23,198,The Special Two,Dear Seattle,53
24,143,(Lover) You Don't Treat Me No Good,Chet Faker,51
25,389,Someday,Julia Jacklin,47
26,604,Get Lucky,San Cisco,45
27,45,Feels Like We Only Go Backwards,Arctic Monkeys,44
28,633,Sweet Nothing,Something For Kate,44
29,138,Read My Mind,Catfish and the Bottlemen,42
30,785,Time After Time,Triple One,42
31,500,Hearts A Mess,Missy Higgins,41
32,569,"Black Fingernails, Red Wine",Polaris,40
33,752,"Hey, Ma",The Vanns,40
34,269,All My Friends,Gang of Youths,39
35,70,Paranoid Android,Ball Park Music,39
36,146,So Into You,Childish Gambino,39
37,608,Life On Mars?,Sarah Blasko,37
38,653,Delete,Sticky Fingers,34
39,134,Seventeen Going Under,Camp Cope,34
40,71,My Happiness,Ball Park Music,33
41,174,when the party's over,Cub Sport,33
42,531,Magnolia,Odette,32
43,649,Righteous,Stand Atlantic,32
44,81,Such Great Heights,Ben Folds,32
45,632,Cardigan,Something For Kate,31
46,105,End Of The Road,Bluejuice,30
47,621,Here Comes Your Man,Skegss,30
48,473,Lonely Boy,Matt Corby,30
49,584,Real Love,Regina Spektor,30
50,664,A Girl Like You,Tame Impala,29
51,317,Heart-Shaped Box [Ft. Jaguar Jonze],Hermitude,29
52,152,LOVE.,CHVRCHES,28
53,308,That Don't Impress Me Much,HAIM,28
54,50,Enter Sandman,Art vs Science,27
55,759,Running Up That Hill (A Deal With God),The Wombats,27
56,314,Chemtrails Over The Country Club,Hayley Mary,26
57,265,Lady Marmalade,G Flip,26
58,571,Say So,Polish Club,26
59,34,"Knowing Me, Knowing You",Angie McMahon,25
60,259,My Boo [Ft. Kučka/Ngaiire/Vera Blue/Vince Staples],Flume,25
61,67,Song 2,Baker Boy,25
62,789,Big Jet Plane,Tuka,24
63,806,Lazy Eye,Violent Soho,24
64,651,Love Is In The Air,Stella Donnelly,24
65,268,Why Does It Always Rain On Me?,Gang of Youths,24
66,665,Electric Feel,Tash Sultana,23
67,59,Teardrop,AURORA,23
68,3,Two Weeks [Ft. Tom Snowdon],#1 Dads,23
69,233,Crave You/The Less I Know The Better [Ft. Lisa Mitchell],Elk Road,22
70,595,The Unguarded Moment,Ruby Fields,22
71,822,Boys (Don't Cry),Wolf Alice,21
72,639,Here Comes The Sun,Spacey Jane,21
73,397,Hey Now,Karnivool,21
74,133,Maps,Camp Cope,21
75,277,Say My Name,Glass Animals,21
76,194,Africa,Dave Winnel,20
77,64,Blackfella/Whitefella [Ft. Peter Garrett/Mambali/Emily Wurramara],Bad//Dreems,20
78,622,Children,sleepmakeswaves,20
79,383,Endless Summer [Ft. Elana Stone],Josh Pyke,20
80,476,Let It Happen,Meg Mac,20
81,735,Power And The Passion,The Presets,20
82,139,A Thousand Miles,Ceres,19
83,25,Big Yellow Taxi [Ft. The Veronicas],Allday,19
84,373,Changes [Ft. Bronte Eve],JK-47,19
85,117,Don't You (Forget About Me) [Ft. Annie Hamilton],Boy & Bear,19
86,714,Kids,The Kooks,19
87,791,Naive,Tyne-James Organ,19
88,628,The Scientist,Sly Withers,19
89,344,all the good girls go to hell [Ft. WAAX],In Hearts Wake,19
90,529,Breathe (In the Air)/Comfortably Numb/Money,Ocean Alley,18
91,325,I Try [Ft. Hatchie],Hockey Dad,18
92,286,In the End,Gordi,18
93,9,Pony,Abbe May,18
94,675,Praise You,The Belligerents,18
95,530,UFO,Ocean Grove,18
96,477,Bridges,Meg Mac,17
97,749,Catch My Disease,The Terrys,17
98,331,Green Light,Holy Holy,17
99,168,Heaven,Confidence Man,17
100,545,Pumped Up Kicks,Owl Eyes,17
